,Artist(s),Counts,Rank,Image URL
1917,Skip & Flip,1,79.0,http://img2-ak.lst.fm/i/u/a815497606e44934a0d39293431ee2a3.png
2043,The Allman Brothers Band,1,79.0,http://img2-ak.lst.fm/i/u/642848a85b6f4f048c54042eae42518c.png
2089,The Cookies,1,79.0,http://img2-ak.lst.fm/i/u/b685ce6769c84b9eb31cbb75ca6aa271.png
2100,The D.E.Y.,1,79.0,http://img2-ak.lst.fm/i/u/62f422b16a4c490eb45ead1d04f9797c.png
2275,The Verve,1,79.0,http://img2-ak.lst.fm/i/u/978c212b720742da8f892033027e2eb3.png
132,Ashford & Simpson,1,80.0,http://img2-ak.lst.fm/i/u/b9b6d2d541614397a8f0711871c0e9e8.png
235,Birdman,1,80.0,http://img2-ak.lst.fm/i/u/f5c05efc69824b4e8318134cd0d649d1.png
598,Dirty Vegas,1,80.0,http://img2-ak.lst.fm/i/u/dbbca3f5ae3f4b43ad6887de21ec8445.png
706,Eternal,1,80.0,http://img2-ak.lst.fm/i/u/ba40bad729b64020c031e535bd9887ed.png
970,James Darren,1,80.0,http://img2-ak.lst.fm/i/u/e7ce425ebd9946258f6c5ef0a240d2c6.png
1035,Jimmy Castor Bunch,1,80.0,http://img2-ak.lst.fm/i/u/037d8cb000bd425bb3cbd4781d9a29ab.png
1126,Judy Collins,1,80.0,http://img2-ak.lst.fm/i/u/bc2a218ca8a849259d75d402453d5e4d.png
1534,Nick Cannon,1,80.0,http://img2-ak.lst.fm/i/u/0aa103426a59496ead5317c6829227c1.png
1574,Oleta Adams,1,80.0,http://img2-ak.lst.fm/i/u/df836cbe236c4e6c972688fdb6ebfee4.png
1579,Ollie & Jerry,1,80.0,http://img2-ak.lst.fm/i/u/21a9016036d841888a6ae7e9ce4873f1.png
1846,Santa Esmeralda,1,80.0,http://img2-ak.lst.fm/i/u/7da928d4c68144958765c8f288430fe9.png
1870,Shadows of Knight,1,80.0,http://img2-ak.lst.fm/i/u/65c78d7020904470874bfa793d724f07.png
313,Brenda Russell,1,81.0,http://img2-ak.lst.fm/i/u/c6491c96334f4a599c12fc3ec20c771a.png
464,Craig Mack,1,81.0,http://img2-ak.lst.fm/i/u/356f90b4bd724f888638a06926c36e42.png
521,Dave Edmunds,1,81.0,http://img2-ak.lst.fm/i/u/d11b4f1afbc7497a996bbb0a2d869f84.png
586,Digable Planets,1,81.0,http://img2-ak.lst.fm/i/u/515456f46a4e457cc526b57b8d7c1adf.png
624,Doris Troy,1,81.0,http://img2-ak.lst.fm/i/u/b894a80c65f84e4286c338340d86ef14.png
894,Hellogoodbye,1,81.0,http://img2-ak.lst.fm/i/u/59ab0a85f79f486ebd0cc7ad91210e58.png
1061,Joe Esposito,1,81.0,http://img2-ak.lst.fm/i/u/5c45f37636114d2fa39c6b105993782d.png
1324,Luscious Jackson,1,81.0,http://img2-ak.lst.fm/i/u/d32d4b54fb0145f19c3bc61da6339104.png
1355,Marie Osmond,1,81.0,http://img2-ak.lst.fm/i/u/9e7c2b25dbad43599e7f27f97d6bab6e.png
1431,Michael Johnson,1,81.0,http://img2-ak.lst.fm/i/u/8a3a0b3679d9420c927a39c95c7f07dd.png
1949,Spencer Ross,1,81.0,http://img2-ak.lst.fm/i/u/0544b6e9059543a9baa4291ae73bcc9a.png
1987,Sugarland,1,81.0,http://img2-ak.lst.fm/i/u/31dcf02322af40e4b762448d411c44d9.png
2028,Tee Set,1,81.0,http://img2-ak.lst.fm/i/u/a165e9b6aa284b21a6015ff73742d951.png
2097,The Cuff Links,1,81.0,http://img2-ak.lst.fm/i/u/0e4390b1e85741de97f38c06d17ce67e.png
2164,The Jelly Beans,1,81.0,http://img2-ak.lst.fm/i/u/5dea97a0baa6497e86facb755d9e08ec.png
2401,Walter Brennan,1,81.0,http://img2-ak.lst.fm/i/u/6b54675a1fb74e0db1fe963e13ae8ac2.png
86,Allan Sherman,1,82.0,http://img2-ak.lst.fm/i/u/48e9c5f3cb5a4724b78c13c6e77fc6bf.png
92,Amber,1,82.0,http://img2-ak.lst.fm/i/u/81bf9fa128ae4190b7b5d37bab3e0026.png
250,Blue October,1,82.0,http://img2-ak.lst.fm/i/u/eb606657f5244f0290967ec4966d1549.png
926,ILoveMakonnen,1,82.0,http://img2-ak.lst.fm/i/u/875cf67e497bc9ea9bfe740a6159f013.png
1019,Jessica Andrews,1,82.0,http://img2-ak.lst.fm/i/u/46a7d713c01e4892add2c37b9c9d9f43.png
1086,John Schneider,1,82.0,http://img2-ak.lst.fm/i/u/298000f3ae5d4532b389f8d1f4794dd4.png
1285,Lloyd Price,1,82.0,http://img2-ak.lst.fm/i/u/0582cbfc96a945ce9772602b539a4099.png
1439,Mickey Gilley,1,82.0,http://img2-ak.lst.fm/i/u/98edb378b6964917baa66d7d3e6714d9.png
1510,Naughty Boy,1,82.0,http://img2-ak.lst.fm/i/u/ec64cb921b804ebc87d88732a6f2e9f2.png
1580,Olly Murs,1,82.0,http://img2-ak.lst.fm/i/u/c43b8f113a59481ac8c692ac8e1cbcb9.png
1697,Queen Latifah,1,82.0,http://img2-ak.lst.fm/i/u/ae3c8cee510a4c09ac446bff7eb6d228.png
1698,Queensryche,1,82.0,http://img2-ak.lst.fm/i/u/a065a788d20a436fa507000d550fb75d.png
233,Billy Vaughn,1,83.0,http://img2-ak.lst.fm/i/u/c5dd593f40414a11a909d0c207149893.png
415,Christie,1,83.0,http://img2-ak.lst.fm/i/u/b46ad7779bc84a12b16011de14637656.png
700,Erick Sermon,1,83.0,http://img2-ak.lst.fm/i/u/4c6709ed1b29468ca3c432d46c177104.png
1172,Kenny Loggins & Stevie Nicks,1,83.0,http://img2-ak.lst.fm/i/u/17e5e0a0ec67484d9f0ca27da07fabf7.png
1300,Loreena McKennitt,1,83.0,http://img2-ak.lst.fm/i/u/027b1518d6d84ab4bfd3400f27c4947b.png
1622,Paul Carrack,1,83.0,http://img2-ak.lst.fm/i/u/89ee13ac88ef4bdba300025c88b24ddb.png
1716,Raphael Saadiq,1,83.0,http://img2-ak.lst.fm/i/u/23880b1cc85a467ba7640e0c15dab2ef.png
1789,Roger Voudouris,1,83.0,http://img2-ak.lst.fm/i/u/a3e905e705884e779e794f16cd1bb3e1.png
2095,The Crests,1,83.0,http://img2-ak.lst.fm/i/u/a08218a56e024050c0e27b4333820aa2.png
2322,Tom T. Hall,1,83.0,http://img2-ak.lst.fm/i/u/ca28abb79f0041bac1e19b45dbd1ad0d.png
2420,When in Rome,1,83.0,http://img2-ak.lst.fm/i/u/5ad251cf25384c81b51ac24349e36e56.png
2469,iLoveMemphis,1,83.0,
4,100 Proof (Aged in Soul),1,84.0,http://img2-ak.lst.fm/i/u/1e26b583df174faf97b609de4328f3d7.png
38,AZ,1,84.0,http://img2-ak.lst.fm/i/u/452848ae873d4d4c995ed73493370251.png
413,Chris Rea,1,84.0,http://img2-ak.lst.fm/i/u/05531020b5744790a4c94951e69bd9b7.png
661,Edie Brickell & New Bohemians,1,84.0,http://img2-ak.lst.fm/i/u/6bbeb8a99ed547c28dc4d496ab81ac11.png
696,Eric Nally,1,84.0,
860,Grandmaster Caz,1,84.0,http://img2-ak.lst.fm/i/u/a8de8457924241a28e78b94364a69f2f.png
1013,Jerry Butler & Brenda Lee Eager,1,84.0,http://img2-ak.lst.fm/i/u/9fe6702b9c934fa88f4ea8996caa5f0f.png
1365,Mark Wills,1,84.0,http://img2-ak.lst.fm/i/u/a9ffa287b2164cacbcbc7aa8867948ec.png
1391,Matt Monro,1,84.0,http://img2-ak.lst.fm/i/u/89d82fbb98b94a33ab16f9c44e5407ef.png
1410,Melle Mel,1,84.0,http://img2-ak.lst.fm/i/u/c0201117f19b4f91a582eae9bdeda9b7.png
1624,Paul Evans,1,84.0,http://img2-ak.lst.fm/i/u/2d15af0ffd134de18d29a36655aab6f7.png
1791,Rolf Harris,1,84.0,http://img2-ak.lst.fm/i/u/10b16b6af3ae48a08babbe56371ba89a.png
1969,Steve Holy,1,84.0,http://img2-ak.lst.fm/i/u/1fb09eb318ca4fa4943131b7b2153aa8.png
1998,Sweet Inspirations,1,84.0,http://img2-ak.lst.fm/i/u/733ac697defa4fdd8b684efa27610baf.png
2232,The Royal Guardsmen,1,84.0,http://img2-ak.lst.fm/i/u/3d9a6447f72f46f69871e7e3da888790.png
2429,Willa Ford,1,84.0,http://img2-ak.lst.fm/i/u/8bdcc421d3574afe924197a20b5ed337.png
2439,Wolfman Jack,1,84.0,http://img2-ak.lst.fm/i/u/0f31a285257f48cabca00cedc9589725.png
188,Beenie Man,1,85.0,http://img2-ak.lst.fm/i/u/1a591862b6d24c178f16142e26f10a46.png
198,Better Than Ezra,1,85.0,http://img2-ak.lst.fm/i/u/5792dcefcf974bd78deda4bb49078549.png
204,Big Boi,1,85.0,http://img2-ak.lst.fm/i/u/bc90696114be4d60b1718c770d9da74a.png
207,Big Pun,1,85.0,http://img2-ak.lst.fm/i/u/7cc7e34dce9d487aaec5fb57e6698435.png
299,Boys Club,1,85.0,http://img2-ak.lst.fm/i/u/5a8f99dadd764605a9db365f80b9bc55.png
321,Brooke Valentine,1,85.0,http://img2-ak.lst.fm/i/u/10be924e02ab49c6b9f9bf435e64a136.png
486,D Mob,1,85.0,http://img2-ak.lst.fm/i/u/18e30731a5cc4e70ce76399ce0cd4888.png
561,Denise LaSalle,1,85.0,http://img2-ak.lst.fm/i/u/efed54faef934eab9868fcb1825f03e1.png
762,Foghat,1,85.0,http://img2-ak.lst.fm/i/u/f48b444da69a42d5baf06d2ddb235188.png
770,Foxy,1,85.0,http://img2-ak.lst.fm/i/u/93223ae52eaa4daba41dcbdcd0fc73a8.png
1445,Mike Post,1,85.0,http://img2-ak.lst.fm/i/u/71fb41bda0994b5f93c06b8e48a454b2.png
1499,Nancy Wilson,1,85.0,http://img2-ak.lst.fm/i/u/cfa9eeaf1850410e894fdfa96b66fde8.png
1670,Planet Soul,1,85.0,http://img2-ak.lst.fm/i/u/86f20fd96cdd445499af51742107d652.png
1737,Regina,1,85.0,http://img2-ak.lst.fm/i/u/0c72d7e551f0429ec2fa01945e7bd87e.png
2153,The Ides of March,1,85.0,http://img2-ak.lst.fm/i/u/485b80242d774274897391b47e35fa3a.png
2241,The Shades of Blue,1,85.0,http://img2-ak.lst.fm/i/u/51507aa225ed4d9799546106d68b3df8.png
2453,Young Gunz,1,85.0,http://img2-ak.lst.fm/i/u/69de9dd649414b32b3ce76ff1216b9be.png
121,Arcadia,1,86.0,http://img2-ak.lst.fm/i/u/af80843a6aa54d50a3e7cea9730b3046.png
202,Beverly Bremers,1,86.0,http://img2-ak.lst.fm/i/u/2c297eb1cac24d40a0507286aeca167e.png
251,Blue Ridge Rangers,1,86.0,http://img2-ak.lst.fm/i/u/810d150ecc3147b89aa9cedc1ba6b89b.png
264,Bob Seger System,1,86.0,
574,Diamond Rio,1,86.0,http://img2-ak.lst.fm/i/u/1d9ca74dd76a41fcb752b55c29c68af2.png
795,G-Unit,1,86.0,http://img2-ak.lst.fm/i/u/8aa82003f9284f3b94353f2e0801501c.png
1094,Johnny Burnette,1,86.0,http://img2-ak.lst.fm/i/u/e9026e8ebc1249c79ba05b9822a28ef0.png
1147,Kandi,1,86.0,http://img2-ak.lst.fm/i/u/3aa528dfccfe41ba9b88785ae52e164e.png
1265,Lily Allen,1,86.0,http://img2-ak.lst.fm/i/u/62ad27b0cd20122ff7355b637ea6370f.png
1741,Rex Smith,1,86.0,http://img2-ak.lst.fm/i/u/9d2e7d0cd0554c68b3a971d4171beb24.png
1911,Sister Janet Mead,1,86.0,http://img2-ak.lst.fm/i/u/ef4f57d5a6284134ae0d380fdb2a73c0.png
2190,The Mills Brothers,1,86.0,http://img2-ak.lst.fm/i/u/7fb3a2d59beb490b95a3f7faa835acdd.png
2213,The Pipkins,1,86.0,http://img2-ak.lst.fm/i/u/c866347ee2cb473490d08d48932a4c54.png
62,Al B. Sure!,1,87.0,http://img2-ak.lst.fm/i/u/63fd160a37f74503a2fa01445f99c174.png
224,Billy Joe and the Checkmates,1,87.0,http://img2-ak.lst.fm/i/u/a66e4ad91a26488bcfe1f56667a2fed6.png
1224,Lamont Dozier,1,87.0,http://img2-ak.lst.fm/i/u/132b3fc6caa34f0d8f455dfc2e74a504.png
1460,Mo Thugs,1,87.0,http://img2-ak.lst.fm/i/u/83107ada068a49c783de42f1757622dd.png
1720,Ratt,1,87.0,http://img2-ak.lst.fm/i/u/c6492a1ff7cf44fe89e1b3c2e24ea7b2.png
1777,Robin McNamara,1,87.0,http://img2-ak.lst.fm/i/u/331600f99c9a4227ae7aede5589ef724.png
1782,Rocko,1,87.0,http://img2-ak.lst.fm/i/u/2f8c56cf29a14f58b736f6f12301f6d5.png
2071,The Buoys,1,87.0,http://img2-ak.lst.fm/i/u/8dc8a350eff148f1b5a23142ed8335b0.png
2082,The Chambers Brothers,1,87.0,http://img2-ak.lst.fm/i/u/16bbfe4b9ef14fdc9769a32ee9e42750.png
2255,The Supremes & The Temptations,1,87.0,http://img2-ak.lst.fm/i/u/01eb4cff09fb409d9764d0be59c0f33e.png
2292,Thin Lizzy,1,87.0,http://img2-ak.lst.fm/i/u/63967c1806624d0f9f67e02ad0083eda.png
80,Alice Deejay,1,88.0,http://img2-ak.lst.fm/i/u/c93fbeaf0f2c47bca7b5aca64c513069.png
116,Annette Funicello,1,88.0,http://img2-ak.lst.fm/i/u/f70e736afca147a2897553fb1d66211e.png
681,Emeli Sande,1,88.0,http://img2-ak.lst.fm/i/u/fcaddbd2705a4e969a5af293a0e2c956.png
732,Fastball,1,88.0,http://img2-ak.lst.fm/i/u/558099dbd6ea4ca8bfa9f57fbfc2d705.png
831,Ghost Town DJ's,1,88.0,http://img2-ak.lst.fm/i/u/780126dad5a04c87b36c705afd169bfc.png
1142,KONGOS,1,88.0,http://img2-ak.lst.fm/i/u/2765735dfc564e2e95a8a3492709da76.png
1476,Moving Pictures,1,88.0,http://img2-ak.lst.fm/i/u/d574980cf4054130a7b91c1730327f50.png
2328,Tommy Tucker,1,88.0,http://img2-ak.lst.fm/i/u/cb144bd0f2794762c7931cec207c1477.png
2352,Travis Tritt,1,88.0,http://img2-ak.lst.fm/i/u/d41ef02b304249dea3183d07eb4fa5f7.png
329,Bruce Willis,1,89.0,http://img2-ak.lst.fm/i/u/c177bcdb3c144eff8c64ba886d45d98c.png
466,Crazy Elephant,1,89.0,http://img2-ak.lst.fm/i/u/b34d379fd1fa4589a074b691a5c8549e.png
699,Eric Williams,1,89.0,http://img2-ak.lst.fm/i/u/996c594a371744b184e85654f3a84402.png
820,George Ezra,1,89.0,http://img2-ak.lst.fm/i/u/70b4ea0a525f4dd1cd67b8805ca5118e.png
828,Gerardo,1,89.0,http://img2-ak.lst.fm/i/u/9bda205f6e984c0cb96e717fec52737a.png
901,High Inergy,1,89.0,http://img2-ak.lst.fm/i/u/ccae55b1a2734316825b8b18b5593784.png
1024,Jethro Tull,1,89.0,http://img2-ak.lst.fm/i/u/01c70b227d444833b01a9e9a7d4c2b70.png
1065,Joe Jones,1,89.0,http://img2-ak.lst.fm/i/u/0ef1a05d487a44f7b0870062315803bb.png
1125,Jud Strunk,1,89.0,http://img2-ak.lst.fm/i/u/fe2dc00ccce54f9e8a7c0879c873591e.png
1301,Los Bravos,1,89.0,http://img2-ak.lst.fm/i/u/7da460ec236c4f899c73030d4962f763.png
1814,Run-D.M.C.,1,89.0,http://img2-ak.lst.fm/i/u/d6d9c0bee9bb4de4970ae9ac19592a72.png
1828,Sailcat,1,89.0,http://img2-ak.lst.fm/i/u/8920bdb73efa497b901cc77952a2397f.png
2050,The Babys,1,89.0,http://img2-ak.lst.fm/i/u/8686f764acb14c5cba374c4ef2b67d66.png
2088,The Click Five,1,89.0,http://img2-ak.lst.fm/i/u/769beb55947f4b629cb21fb02f1beee7.png
350,Candi Staton,1,90.0,http://img2-ak.lst.fm/i/u/e74670857b0d41f3aeda997ec082c839.png
386,Charles & Eddie,1,90.0,http://img2-ak.lst.fm/i/u/e85876c9090d4d9ab82af3d63cd0c4be.png
516,Darryl Worley,1,90.0,http://img2-ak.lst.fm/i/u/e7c788f5c9c142f882116c173658737e.png
563,Deodato,1,90.0,http://img2-ak.lst.fm/i/u/64ed59673f974d34aed51bd39a5ba38b.png
605,Dixie Belles,1,90.0,http://img2-ak.lst.fm/i/u/628bc41162fa46dfa0e2289b79d45744.png
641,Dwele,1,90.0,http://img2-ak.lst.fm/i/u/e59419df4c8648a08282bb8c6177c6a1.png
712,Eve 6,1,90.0,http://img2-ak.lst.fm/i/u/f69d8adf1c3e4b28bd15fc9aea1da78c.png
887,Havana Brown,1,90.0,http://img2-ak.lst.fm/i/u/8ecf20ab4b7c46da92bbd98533b4ba36.png
944,Instant Funk,1,90.0,http://img2-ak.lst.fm/i/u/225a719b6c9f41a68190e6d02544e33e.png
1108,Johnny and the Hurricanes,1,90.0,http://img2-ak.lst.fm/i/u/fce08a70edce4842c8235c1dfba72a77.png
1318,Luke,1,90.0,http://img2-ak.lst.fm/i/u/bfdafd184f884b29ab7042a4ecdc6c89.png
1448,Mike WiLL Made-It,1,90.0,http://img2-ak.lst.fm/i/u/92d72d7def6c4a64ca474b13523d944d.png
1557,No Good But So Good,1,90.0,
1587,Original Cast of Godspell,1,90.0,
1770,Robert Knight,1,90.0,http://img2-ak.lst.fm/i/u/8e4368f6d98a47ea87d9d0b299b33c46.png
1786,Rodney Atkins,1,90.0,http://img2-ak.lst.fm/i/u/875a221f543d419388e7a18742088e47.png
2295,Thomas Rhett,1,90.0,http://img2-ak.lst.fm/i/u/9c28ef5cab2f416cc1de7a2e55513b27.png
45,Ace Hood,1,91.0,http://img2-ak.lst.fm/i/u/04fb89d4e4974489904b7d3e9ba6ee77.png
243,Blinky Blink,1,91.0,
419,Christine McVie,1,91.0,http://img2-ak.lst.fm/i/u/2475cf3a1611438da2b8e5305b3546a6.png
549,Deee-Lite,1,91.0,http://img2-ak.lst.fm/i/u/af3e9c8910dd4a489bbe007fe06b0658.png
578,Diana Ross & Marvin Gaye,1,91.0,http://img2-ak.lst.fm/i/u/3a58aad23dde4ca49cf798e084f74788.png
608,Do or Die,1,91.0,http://img2-ak.lst.fm/i/u/84bcff18535a4efb95ab57d56206518f.png
627,Dr. Buzzard's Original Savannah Band,1,91.0,http://img2-ak.lst.fm/i/u/7a656668a4fc464887561211270d771a.png
1046,Jimmy Smith,1,91.0,http://img2-ak.lst.fm/i/u/3b28504b7ff243d8bd5490cd8f50c6e7.png
1277,Little Anthony and the Imperials,1,91.0,http://img2-ak.lst.fm/i/u/37b1fab621fa4a9ca04c8b82335101ee.png
1470,Moody Blues,1,91.0,http://img2-ak.lst.fm/i/u/7be43617e1cb459dc5c7805a60647681.png
1488,Musical Youth,1,91.0,http://img2-ak.lst.fm/i/u/a3c7769610e5412fbfb6b995646b1271.png
1561,Nu Flavor,1,91.0,http://img2-ak.lst.fm/i/u/e22c2a6a7d3d433aa71d2d9b150245f9.png
1569,Odyssey,1,91.0,http://img2-ak.lst.fm/i/u/eda7768f5bb14348baf787cc3ec1e964.png
1578,Olivia Newton-John & Cliff Richard,1,91.0,http://img2-ak.lst.fm/i/u/a4a9bfbf123343f8bac0b42214a44ee8.png
24,8Ball & MJG,1,92.0,http://img2-ak.lst.fm/i/u/3091c045c2d342e69b8c81e094d1097f.png
101,Andre 3000,1,92.0,http://img2-ak.lst.fm/i/u/7003cfbc5d284f89bf7b9073280df838.png
214,Bill Cosby,1,92.0,http://img2-ak.lst.fm/i/u/28450cfc58bd45859cdae69487f47b48.png
260,Bob Luman,1,92.0,http://img2-ak.lst.fm/i/u/50ec556c4a5a4bbda0adf1bdcd741a27.png
344,Ca$h Out,1,92.0,http://img2-ak.lst.fm/i/u/82fd94ce629f4f94cf94af67ee807db3.png
659,Eden's Crush,1,92.0,http://img2-ak.lst.fm/i/u/9b7ef40c3b98420d9be48657e5b92ea7.png
903,Hollis,1,92.0,http://img2-ak.lst.fm/i/u/f15c0410e3f141fac16cb1981182535f.png
1072,Joey Lawrence,1,92.0,http://img2-ak.lst.fm/i/u/2ee62752d0514205a35cb5f5969cc9c6.png
1073,Joey McIntyre,1,92.0,http://img2-ak.lst.fm/i/u/95973f13310c4e378d5456c901dd5b1e.png
1183,Kevon Edmonds,1,92.0,http://img2-ak.lst.fm/i/u/9f54f1272a4b4dfb97e22a5c7bbb4a20.png
1192,King Curtis,1,92.0,http://img2-ak.lst.fm/i/u/8f11e450e2ea4c6b8d8bfa6a9dbd432f.png
1339,Macklemore & Ryan Lewis,1,92.0,http://img2-ak.lst.fm/i/u/d9c8ed8eff2c4664b819e082d76838f5.png
1420,Metallica,1,92.0,http://img2-ak.lst.fm/i/u/78372361360e410194ceb230ea4093d4.png
1482,Mr. President,1,92.0,http://img2-ak.lst.fm/i/u/9bdb7ee6ffaf405ac037ff250dfe2a2b.png
1631,Paul Stookey,1,92.0,http://img2-ak.lst.fm/i/u/092e82e10516fe50a97602bc33dfe95b.png
1771,Robert Maxwell,1,92.0,http://img2-ak.lst.fm/i/u/bc27c231414d405e868bc89aca004a4e.png
1896,Shorty Long,1,92.0,http://img2-ak.lst.fm/i/u/75c63f47309145e8b83261dcbfe7ca10.png
1922,Slim Harpo,1,92.0,http://img2-ak.lst.fm/i/u/308e8c5713be41498572f80c573380b7.png
1948,Spandau Ballet,1,92.0,http://img2-ak.lst.fm/i/u/18c6b81382224040b3cd5b3a13ad7039.png
2251,The Strangeloves,1,92.0,http://img2-ak.lst.fm/i/u/3946ec15665e4bf6b967d80b3c1d761f.png
2451,Young Buck,1,92.0,http://img2-ak.lst.fm/i/u/e5aaf1b523bc4a7a9ecd78444c19594e.png
59,Ahmad,1,93.0,http://img2-ak.lst.fm/i/u/950e2c04bb7e459db4c4af57cb85dedc.png
220,Billy Currington,1,93.0,http://img2-ak.lst.fm/i/u/2750db0bd85c417cabae37dea5ea30dc.png
311,Brenda K. Starr,1,93.0,http://img2-ak.lst.fm/i/u/b29b57991a3a4136856e0457cb690472.png
404,Chesney Hawkes,1,93.0,http://img2-ak.lst.fm/i/u/be3fd1b512f5409e9341b07393b425da.png
475,Crucial Conflict,1,93.0,http://img2-ak.lst.fm/i/u/eebe02e0676e469d80e0b86336a95687.png
666,Edwin Hawkins Singers,1,93.0,http://img2-ak.lst.fm/i/u/a7113efd417d4beab78c09ca3a51a33f.png
673,Ella Henderson,1,93.0,http://img2-ak.lst.fm/i/u/7f2b366a31db4934c977890ccf45eefa.png
775,Frank Stallone,1,93.0,http://img2-ak.lst.fm/i/u/f9f0d51ced30442ca7416dbae6957cb2.png
801,Gary Lewis & The Playboys,1,93.0,http://img2-ak.lst.fm/i/u/cee9b1900f614bd494f237c416c9a4a5.png
863,Green Jelly,1,93.0,http://img2-ak.lst.fm/i/u/e892f8def4f64d5da1118a00ab56160e.png
872,Guy Mitchell,1,93.0,http://img2-ak.lst.fm/i/u/86eecf6c36c14126acedb103316fe613.png
1132,Jumpin' Gene Simmons,1,93.0,http://img2-ak.lst.fm/i/u/f2feb356f3a54af9b50ced6508bdc1da.png
1434,Michael Murphey,1,93.0,http://img2-ak.lst.fm/i/u/b6cc575af90f49f6c95e6027f0ed37d0.png
1598,Pacific Gas & Electric,1,93.0,http://img2-ak.lst.fm/i/u/7f322a9692ab4fe2a1b311ad09220ebb.png
1736,Rednex,1,93.0,http://img2-ak.lst.fm/i/u/689aeb1b2c7645d68ca8d19319892561.png
1959,Starpoint,1,93.0,http://img2-ak.lst.fm/i/u/ecaebe6299934022a9b0c4b2cc9d6e1e.png
1989,Sunny & the Sunglows,1,93.0,http://img2-ak.lst.fm/i/u/5f158bbbdbad4c9ea5795e67bbf0014a.png
2116,The Electric Prunes,1,93.0,http://img2-ak.lst.fm/i/u/027a38b4aac44804bbc1cbcabc643386.png
2345,Trace Adkins,1,93.0,http://img2-ak.lst.fm/i/u/13010b178e614472b1e5c6017359569f.png
75,Alessia Cara,1,94.0,http://img2-ak.lst.fm/i/u/b1190e24c1599922bca1e8d01f990916.png
120,Aqua,1,94.0,http://img2-ak.lst.fm/i/u/c7099d6c55794823b58c40f717d5216c.png
236,Biz Markie,1,94.0,http://img2-ak.lst.fm/i/u/1dacbe9e15ef43a9aaf008ded75f91fa.png
308,Breakfast Club,1,94.0,http://img2-ak.lst.fm/i/u/b0b768a123c3439b8d075e71f500d490.png
517,Daryl Hall,1,94.0,http://img2-ak.lst.fm/i/u/329bc5883e1c4797b551c0b6d453dd1e.png
564,Deon Estus,1,94.0,http://img2-ak.lst.fm/i/u/918043244962417db012418893144cb2.png
572,Devo,1,94.0,http://img2-ak.lst.fm/i/u/434bee53e7c64a78a4758fa4c92d66f5.png
809,Gavin Rossdale,1,94.0,http://img2-ak.lst.fm/i/u/1955d786b4ac43dca3c4df3d93881307.png
1041,Jimmy Hughes,1,94.0,http://img2-ak.lst.fm/i/u/ff05cc3fa52e4f3ba1a4daf6fecfaf91.png
1075,John Cafferty & The Beaver Brown Band,1,94.0,http://img2-ak.lst.fm/i/u/d13d748cc45b4cd694b2b235d1460481.png
1227,Larry Groce,1,94.0,http://img2-ak.lst.fm/i/u/aad0424bfef645c5b87c222e96fea3b1.png
1939,Sonny Bono,1,94.0,http://img2-ak.lst.fm/i/u/d3348ee253614dfab4de73b0156f8890.png
2124,The First Class,1,94.0,http://img2-ak.lst.fm/i/u/a42a0813205d73ad78fe340f4fb4cde7.png
2154,The Ikettes,1,94.0,http://img2-ak.lst.fm/i/u/d0caf731af254cd2aed36c7ab0be8c97.png
33,A'me Lorain,1,95.0,http://img2-ak.lst.fm/i/u/9ad6ae14c9d3493da0ab617bc9706269.png
275,Bobby Fuller Four,1,95.0,http://img2-ak.lst.fm/i/u/4ddfdc313c374b39bb7d31dc0cd20d9a.png
471,Crime Mob,1,95.0,http://img2-ak.lst.fm/i/u/2131f8a3785146188d5d1dad6271f449.png
642,Dwight Twilley Band,1,95.0,http://img2-ak.lst.fm/i/u/8d67297de1c942dc95646a7960ed37a6.png
703,Eruption,1,95.0,http://img2-ak.lst.fm/i/u/ab40df93ccb940f1a337a3712090209e.png
764,Force MD's,1,95.0,http://img2-ak.lst.fm/i/u/8d2276c4a922405f8446af4417b1ced4.png
803,Gary Lewis and the Playboys,1,95.0,http://img2-ak.lst.fm/i/u/74e8df1cbb9c40fbb009fc5da96cd4f3.png
814,General Public,1,95.0,http://img2-ak.lst.fm/i/u/5e87d5695b3e47bcc754bd1d23ad6abf.png
1264,Lil' Scrappy,1,95.0,http://img2-ak.lst.fm/i/u/bf40a55978164d55bf79cf058402e8c0.png
1478,Mr Probz,1,95.0,http://img2-ak.lst.fm/i/u/d8b33a3634d9447aafcd850caf85afc4.png
1749,Richie Havens,1,95.0,http://img2-ak.lst.fm/i/u/6ff62dd127fa480eb570159d709209ed.png
1806,Roy Head,1,95.0,http://img2-ak.lst.fm/i/u/e2592def760848989311b201f7b40f0a.png
2038,Thalia,1,95.0,http://img2-ak.lst.fm/i/u/1f4540c19fa34153baa8677c1d4da2a1.png
2101,The Dave Brubeck Quartet,1,95.0,http://img2-ak.lst.fm/i/u/8a34e33ae3a84552a623c3172c286f21.png
2105,The Detroit Emeralds,1,95.0,http://img2-ak.lst.fm/i/u/4366ed1a8d3e4025b6b431241413630a.png
2170,The Kingston Trio,1,95.0,http://img2-ak.lst.fm/i/u/0ebafc050a7249c6a35bc7180c266702.png
138,Audioslave,1,96.0,http://img2-ak.lst.fm/i/u/fc97cbb099a1499eab4020168ed60818.png
153,BJ the Chicago Kid,1,96.0,http://img2-ak.lst.fm/i/u/ae3bd39585f34ea88f61b2b56f030d17.png
205,Big Brother and the Holding Company,1,96.0,http://img2-ak.lst.fm/i/u/695dac5dd1d94dc482521dc0a1c70f3d.png
